#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
c11amz;application/vnd.cluetrust.cartomobile-config-pkg
c3d;x-chemical/x-chem3d
c4d;application/vnd.clonk.c4group
c4f;application/vnd.clonk.c4group
c4g;application/vnd.clonk.c4group
c4p;application/vnd.clonk.c4group
c4u;application/vnd.clonk.c4group
cab;application/x-cab,application/vnd.ms-cab-compressed
cac;x-chemical/x-cache
cache;x-chemical/x-cache
caf;audio/x-caf
cap;application/x-cap
car;application/vnd.curl.car
cascii;x-chemical/x-cactvs-binary
cat;application/vnd.ms-pki.seccat
cbin;x-chemical/x-cactvs-binary
cbr;application/x-cbr
cbz;application/x-cbz
cc;text/x-c++src,text/x-c,text/plain
ccad;application/x-clariscad
ccc;text/vnd.net2phone.commcenter.command
cco;application/x-cocoa
cct;application/x-director
ccxml;application/ccxml+xml
cda;application/x-cdf
cdbcmsg;application/vnd.contact.cmsg
cdf;application/x-cdf,application/x-netcdf
cdkey;application/vnd.mediastation.cdkey
cdmia;application/cdmi-capability
cdmic;application/cdmi-container
cdmid;application/cdmi-domain
cdmio;application/cdmi-object
cdmiq;application/cdmi-queue
cdr;image/x-coreldraw
cdt;image/x-coreldrawtemplate
cdx;x-chemical/x-cdx
cdxml;application/vnd.chemdraw+xml
cdy;application/vnd.cinderella
cef;x-chemical/x-cxf
cer;application/pkix-cert,x-chemical/x-cerius,application/x-x509-ca-cert
cfs;application/x-cfs-compressed
cgm;image/cgm
cha;application/x-chat
chat;application/x-chat
chm;x-chemical/x-chemdraw,application/vnd.ms-htmlhelp
chrt;application/vnd.kde.kchart,application/x-kchart
cif;x-chemical/x-cif
cii;application/vnd.anser-web-certificate-issue-initiation
cil;application/vnd.ms-artgalry
cla;application/vnd.claymore
class;application/x-java-vm,application/x-java,application/x-java-byte-code,application/x-java-class
clkk;application/vnd.crick.clicker.keyboard
clkp;application/vnd.crick.clicker.palette
clkt;application/vnd.crick.clicker.template
clkw;application/vnd.crick.clicker.wordbank
clkx;application/vnd.crick.clicker
clp;application/x-msclip
cls;text/x-tex
cmc;application/vnd.cosmocaller
cmdf;x-chemical/x-cmdf
cml;x-chemical/x-cml
cmp;application/vnd.yellowriver-custom-menu
cmx;image/x-cmx
cod;application/vnd.rim.cod
com;application/x-msdos-program,application/x-msdownload,application/octet-stream,text/plain
conf;text/plain
cpa;x-chemical/x-compass
cpio;application/x-cpio
cpp;text/x-c++src,text/x-c,text/plain
cpt;application/x-mac-compactpro,image/x-corelphotopaint,application/x-compactpro,application/x-cpt
cr2;image/x-canon-cr2
crd;application/x-mscardfile
crl;application/pkix-crl,application/x-pkcs7-crl,application/x-pkcs-crl
crt;application/x-x509-ca-cert,application/pkix-cert,application/x-x509-user-cert
crw;image/x-canon-crw
cryptonote;application/vnd.rig.cryptonote
csf;x-chemical/x-cache-csf
csh;application/x-csh,text/x-csh,text/x-script.csh
csm;application/x-cu-seeme,x-chemical/x-csml
csml;x-chemical/x-csml
csp;application/vnd.commonspace
css;text/css,application/x-pointplus
cst;application/x-director
csv;text/csv
ctab;x-chemical/x-cactvs-binary
ctx;x-chemical/x-ctx
cu;application/x-cu-seeme
cub;x-chemical/x-gaussian-cube
curl;application/vnd.curl,text/vnd.curl
cw;application/prs.cww
cww;application/prs.cww
cxf;x-chemical/x-cxf
cxt;application/x-director
cxx;text/x-c++src,text/x-c,text/plain
d;text/x-dsrc
dae;model/vnd.collada+xml
daf;application/vnd.mobius.daf
dart;application/vnd.dart
dat;application/x-ns-proxy-autoconfig,text/plain
dataless;application/vnd.fdsn.seed
davmount;application/x-davmount+xml
dbk;application/x-docbook+xml
dcr;application/x-director
dcurl;text/vnd.curl.dcurl
dd2;application/vnd.oma.dd2+xml
ddd;application/vnd.fujixerox.ddd
deb;application/x-debian-package
deepv;application/x-deepv
def;text/plain
deploy;application/octet-stream
der;application/x-x509-ca-cert
dfac;application/vnd.dreamfactory
dgc;application/x-dgc-compressed
dgn;image/vnd.dgn
dic;text/x-c
dif;video/dv,video/x-dv
diff;text/x-diff,text/plain
dir;application/x-director
dis;application/vnd.mobius.dis
dist;application/octet-stream
distz;application/octet-stream
djv;image/vnd.djvu
djvu;image/vnd.djvu
dl;video/x-dl
dll;application/x-msdos-program,application/x-msdownload,application/octet-stream
dmg;application/x-apple-diskimage,application/octet-stream
dms;application/x-dms,application/octet-stream
dna;application/vnd.dna
doc;application/msword,application/x-msword
docm;application/vnd.ms-word.document.macroenabled.12
docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document
dot;application/msword,application/x-msword
dotm;application/vnd.ms-word.template.macroenabled.12
dotx;application/vnd.openxmlformats-officedocument.wordprocessingml.template
dp;application/vnd.osgi.dp,application/commonground
dpg;application/vnd.dpgraph
dra;audio/vnd.dra
drw;application/x-drafting
dsc;text/prs.lines.tag
dssc;application/dssc+der
dtb;application/x-dtbook+xml
dtd;application/xml-dtd
dts;audio/vnd.dts
dtshd;audio/vnd.dts.hd
dump;application/octet-stream
dv;video/dv,video/x-dv
dvb;video/vnd.dvb.file
dvi;application/x-dvi
dwf;x-drawing/x-dwf,model/vnd.dwf
dwg;image/vnd.dwg,application/x-acad,image/x-dwg
dx;x-chemical/x-jcamp-dx
dxf;image/vnd.dxf,application/x-dxf,image/vnd.dwg,image/x-dwg
dxp;application/vnd.spotfire.dxp
dxr;application/x-director
ecelp4800;audio/vnd.nuera.ecelp4800
ecelp7470;audio/vnd.nuera.ecelp7470
ecelp9600;audio/vnd.nuera.ecelp9600
ecma;application/ecmascript
edm;application/vnd.novadigm.edm
edx;application/vnd.novadigm.edx
efif;application/vnd.picsel
ei6;application/vnd.pg.osasli
el;text/x-script.elisp
elc;application/x-bytecode.elisp,application/x-elc,application/octet-stream
emb;x-chemical/x-embl-dl-nucleotide
embl;x-chemical/x-embl-dl-nucleotide
eml;message/rfc822
emm;application/vnd.ibm.electronic-media
emma;application/emma+xml
ent;application/vnd.nervana,x-chemical/x-ncbi-asn1-ascii,x-chemical/x-pdb
entity;application/vnd.nervana
env;application/x-envoy
eol;audio/vnd.digital-winds
eot;application/vnd.ms-fontobject
eps;application/postscript
eps2;application/postscript
eps3;application/postscript
epsf;application/postscript
epsi;application/postscript
epub;application/x-epub+zip
erf;image/x-epson-erf
es;application/ecmascript,application/x-esrehber
es3;application/vnd.eszigno3+xml
esa;application/vnd.osgi.subsystem
esf;application/vnd.epson.esf
et3;application/vnd.eszigno3+xml
etx;text/x-setext
eva;application/x-eva
evc;audio/evrc
evy;application/x-envoy
exe;application/x-msdos-program,application/x-msdownload,application/octet-stream
exi;application/exi
ext;application/vnd.novadigm.ext
ez;application/andrew-inset
ez2;application/vnd.ezpix-album
ez3;application/vnd.ezpix-package
f;text/x-fortran,text/plain
f4a;audio/mp4
f4b;audio/mp4
f4p;video/mp4
f4v;video/mp4,video/x-f4v
f77;text/x-fortran
f90;text/x-fortran,text/plain
fb;application/x-maker
fbdoc;application/x-maker
fbs;image/vnd.fastbidsheet
fcdt;application/vnd.adobe.formscentral.fcdt
fch;x-chemical/x-gaussian-checkpoint
fchk;x-chemical/x-gaussian-checkpoint
fcs;application/vnd.isac.fcs
fdf;application/vnd.fdf
fe_launch;application/vnd.denovo.fcselayout-link
fg5;application/vnd.fujitsu.oasysgp
fgd;application/x-director
fh;image/x-freehand
fh4;image/x-freehand
fh5;image/x-freehand
fh7;image/x-freehand
fhc;image/x-freehand
fif;application/x-fractals,image/x-fif
fig;application/x-xfig
flac;audio/x-flac
fli;video/x-fli
flo;application/vnd.micrografx.flo,image/x-florian
flv;video/x-flv
flw;application/vnd.kde.kivio
flx;text/vnd.fmi.flexstor
fly;text/vnd.fly
fm;application/x-maker,application/vnd.framemaker
fmf;video/x-atomic3d-feature
fnc;application/vnd.frogans.fnc
for;text/x-fortran,text/plain
fpx;image/vnd.fpx,image/vnd.net-fpx
frame;application/x-maker,application/vnd.framemaker
frl;application/x-freeloader
frm;application/x-maker
fsc;application/vnd.fsc.weblauch,application/vnd.fsc.weblaunch
fst;image/vnd.fst
ftc;application/vnd.fluxtime.clip
fti;application/vnd.anser-web-funds-transfer-initiation
funk;audio/x-make
fvt;video/vnd.fvt
fxp;application/vnd.adobe.fxp
fzs;application/vnd.fuzzysheet
g;text/plain
g2w;application/vnd.geoplan
g3;image/g3fax
g3w;application/vnd.geospace
gac;application/vnd.groove-account
gal;x-chemical/x-gaussian-log
gam;x-chemical/x-gamess-input,application/x-tads
gamin;x-chemical/x-gamess-input
gau;x-chemical/x-gaussian-input
gbr;application/rpki-ghostbusters
gca;application/x-gca-compressed
gcd;text/x-pcs-gcd
gcf;application/x-graphing-calculator
gcg;x-chemical/x-gcg8-sequence
gdl;model/vnd.gdl
gen;x-chemical/x-genbank
geo;application/vnd.dynageo
gex;application/vnd.geometry-explorer
gf;application/x-tex-gf
ggb;application/vnd.geogebra.file
ggt;application/vnd.geogebra.tool
ghf;application/vnd.groove-help
gif;image/gif
gim;application/vnd.groove-identity-message
gjc;x-chemical/x-gaussian-input
gjf;x-chemical/x-gaussian-input
gl;video/x-gl
gml;application/x-gml+xml
gmx;application/vnd.gmx
gnumeric;application/x-gnumeric
gph;application/vnd.flographit
gpt;x-chemical/x-mopac-graph
gpx;application/x-gpx+xml
gqf;application/vnd.grafeq
gqs;application/vnd.grafeq
gram;application/srgs
gramps;application/x-gramps-xml
gre;application/vnd.geometry-explorer
grv;application/vnd.groove-injector
grxml;application/srgs+xml
gsd;audio/x-gsm
gsf;application/x-font,application/x-font-ghostscript
gsm;audio/x-gsm
gsp;application/x-gsp
gss;application/x-gss
gtar;application/x-gtar
gtm;application/vnd.groove-tool-message
gtw;model/vnd.gtw
gv;text/vnd.graphviz
gxf;application/x-gxf
gxt;application/vnd.geonext
gz;application/x-gzip,application/x-compressed
gzip;application/x-gzip,multipart/x-gzip
h;text/x-chdr,text/x-h,text/x-c,text/plain
h++;text/x-c++hdr
h261;video/h261
h263;video/h263
h264;video/h264
hal;application/vnd.hal+xml
hbc;application/vnd.hbci
hbci;application/vnd.hbci
hdf;application/x-hdf
help;application/x-helpfile
hep;application/x-hep
hgl;application/vnd.hp-hpgl
hh;text/x-c++hdr,text/x-h,text/x-c,text/plain
hin;x-chemical/x-hin
hlb;text/x-script
hlp;application/x-winhlp,application/x-hlp,application/x-helpfile,application/x-winhelp,text/plain
hpg;application/vnd.hp-hpgl
hpgl;application/vnd.hp-hpgl
hpid;application/vnd.hp-hpid
hpp;text/x-c++hdr,text/plain
hps;application/vnd.hp-hps
hqx;application/mac-binhex40,application/x-binhex,application/x-binhex4,application/x-mac-binhex,application/x-binhex40,application/x-mac-binhex40
hs;text/x-haskell
hta;application/x-hta
htc;text/x-component
htke;application/vnd.kenameapp,application/vnd.kenameaapp
htm;text/html
html;text/html
htmls;text/html
htmlx;text/html
htt;text/x-webviewhtml
htx;text/html
hvd;application/vnd.yamaha.hv-dic
hvp;application/vnd.yamaha.hv-voice
hvs;application/vnd.yamaha.hv-script
hxx;text/x-c++hdr
i2g;application/vnd.intergeo
ica;application/x-ica
icc;application/vnd.iccprofile
ice;x-conference/x-cooltalk
icm;application/vnd.iccprofile
ico;image/vnd.microsoft.icon,image/x-icon
ics;text/calendar
icz;text/calendar
idc;text/plain
ief;image/ief
iefs;image/ief
ifb;text/calendar
ifm;application/vnd.shana.informed.formdata
iges;model/iges,application/iges
igl;application/vnd.igloader
igm;application/vnd.insors.igm
igs;model/iges,application/iges
igx;application/vnd.micrografx.igx
iif;application/vnd.shana.informed.interchange
iii;application/x-iphone
ima;application/x-ima
imagemap;application/x-imagemap
imap;application/x-imagemap,application/x-httpd-imap
imp;application/vnd.accpac.simply.imp
ims;application/vnd.ms-ims
in;text/plain
inf;application/x-inf
info;application/x-info
ink;application/inkml+xml
inp;x-chemical/x-gamess-input
ins;application/x-internet-signup,application/x-internett-signup
install;application/x-install-instructions
iota;application/vnd.astraea-software.iota
ip;application/x-ip2
ipfix;application/ipfix
ipk;application/vnd.shana.informed.package
irm;application/vnd.ibm.rights-management
irp;application/vnd.irepository.package+xml
iso;application/x-iso9660-image,application/octet-stream
isp;application/x-internet-signup
ist;x-chemical/x-isostar
istr;x-chemical/x-isostar
isu;video/x-isvideo
it;audio/x-it
itp;application/vnd.shana.informed.formtemplate
iv;application/x-inventor
ivp;application/vnd.immervision-ivp
ivr;x-i-world/x-i-vrml
ivu;application/vnd.immervision-ivu
ivy;application/x-livescreen
jad;text/vnd.sun.j2me.app-descriptor
jam;application/x-jam,application/vnd.jam,audio/x-jam
jar;application/x-java-archive
jav;text/x-java-source,text/plain
java;text/x-java,text/x-java-source,text/plain
jcm;application/x-java-commerce
jdx;x-chemical/x-jcamp-dx
jfif;image/jpeg,image/x-pjpeg
jfif-tbnl;image/jpeg
jisp;application/vnd.jisp
jlt;application/vnd.hp-jlyt
jmz;application/x-jmol
jng;image/x-jng
jnlp;application/x-java-jnlp-file
joda;application/vnd.joost.joda-archive
jp2;image/jp2
jpe;image/jpeg,image/x-pjpeg
jpeg;image/jpeg,image/x-pjpeg
jpf;image/jpx
jpg;image/jpeg,image/x-pjpeg
jpg2;image/jp2
jpgm;image/jpm,video/x-jpm
jpgv;video/jpeg
jpm;image/jpm,video/x-jpm
jps;image/x-jps
jpx;image/jpx
js;application/javascript,application/x-javascript,application/ecmascript,text/javascript,text/ecmascript
json;application/json
jsonml;application/x-jsonml+json
jut;image/x-jutvision
kar;audio/x-midi,x-music/x-karaoke
karbon;application/vnd.kde.karbon
kcm;application/vnd.nervana
key;application/pgp-keys
kfo;application/vnd.kde.kformula
kia;application/vnd.kidspiration
kil;application/x-killustrator
kin;x-chemical/x-kinemage
kml;application/vnd.google-earth.kml+xml
kmz;application/vnd.google-earth.kmz
kne;application/vnd.kinar
knp;application/vnd.kinar
kom;application/vnd.hbci
kon;application/vnd.kde.kontour
koz;audio/vnd.audiokoz
kpr;application/vnd.kde.kpresenter,application/x-kpresenter
kpt;application/vnd.kde.kpresenter,application/x-kpresenter
kpxx;application/vnd.ds-keypoint
ksh;application/x-ksh,text/x-script.ksh,text/plain
ksp;application/vnd.kde.kspread,application/x-kspread
ktr;application/vnd.kahootz
ktx;image/ktx
ktz;application/vnd.kahootz
kwd;application/vnd.kde.kword,application/x-kword
kwt;application/vnd.kde.kword,application/x-kword
l16;audio/l16
la;audio/x-nspaudio
lam;audio/x-liveaudio
lasxml;application/vnd.las.las+xml
latex;application/x-latex
lbd;application/vnd.llamagraphics.life-balance.desktop
lbe;application/vnd.llamagraphics.life-balance.exchange+xml
les;application/vnd.hhe.lesson-player
lha;application/x-lha,application/octet-stream
lhs;text/x-literate-haskell
lhx;application/octet-stream
lin;application/x-bbolin
link66;application/vnd.route66.link66+xml
list;text/plain
list3820;application/vnd.ibm.modcap
listafp;application/vnd.ibm.modcap
lma;audio/x-nspaudio
lnk;application/x-ms-shortcut
log;text/plain
lostxml;application/lost+xml
lrf;application/octet-stream
lrm;application/vnd.ms-lrm
lsf;video/x-la-asf
lsp;application/x-lisp,text/x-script.lisp
lst;text/plain
lsx;video/x-la-asf,text/x-la-asf
ltf;application/vnd.frogans.ltf
ltx;text/x-tex,application/x-latex
lvp;audio/vnd.lucent.voice
lwp;application/vnd.lotus-wordpro
lyx;application/x-lyx
lzh;application/x-lzh,application/x-lzh-compressed,application/octet-stream
lzx;application/x-lzx,application/octet-stream
m;text/x-m,text/plain
m13;application/x-msmediaview
m14;application/x-msmediaview
m1v;video/mpeg
m21;application/mp21
m2a;audio/mpeg
m2v;video/mpeg
m3a;audio/mpeg
m3g;application/x-m3g
m3u;audio/x-mpegurl,audio/x-mpequrl
m3u8;application/vnd.apple.mpegurl
m4a;audio/mpeg
m4u;video/vnd.mpegurl
m4v;video/x-m4v
ma;application/mathematica
mads;application/mads+xml
mag;application/vnd.ecowin.chart
maker;application/x-maker,application/vnd.framemaker
man;application/x-troff-man,text/troff
manifest;text/x-cache-manifest
map;application/x-navimap
mar;text/plain
mathml;application/mathml+xml
mb;application/mathematica
mbd;application/x-mbedlet
mbk;application/vnd.mobius.mbk
mbox;application/mbox
mc$;application/x-magic-cap-package-1.0
mc1;application/vnd.medcalcdata
mcd;application/vnd.mcd,application/x-mcad,application/x-mathcad
mcf;image/x-vasa,text/x-mcf
mcif;x-chemical/x-mmcif
mcm;x-chemical/x-macmolecule
mcp;application/x-netmc
mcurl;text/vnd.curl.mcurl
mda;application/x-msaccess
mdb;application/x-msaccess
mde;application/x-msaccess
mdf;application/x-msaccess
mdi;image/vnd.ms-modi
me;application/x-troff-me,text/troff
mesh;model/mesh
meta4;application/metalink4+xml
metalink;application/x-metalink+xml
mets;application/mets+xml
mfm;application/vnd.mfmp
mft;application/rpki-manifest
mgp;application/vnd.osgeo.mapguide.package
mgz;application/vnd.proteus.magazine
mht;message/rfc822
mhtml;message/rfc822
mid;audio/x-midi,application/x-midi,audio/x-mid,x-music/x-crescendo,x-music/x-midi
midi;audio/x-midi,application/x-midi,audio/x-mid,x-music/x-crescendo,x-music/x-midi
mie;application/x-mie
mif;application/vnd.mif,application/x-mif,application/x-frame
mime;message/rfc822,x-www/x-mime
mj2;video/mj2
mjf;audio/x-vnd.audioexplosion.mjuicemediafile
mjp2;video/mj2
mjpg;video/x-motion-jpeg
mka;audio/x-matroska
mkv;video/x-matroska
mlp;application/vnd.dolby.mlp
mm;application/x-freemind,application/x-base64,application/x-meme
mmd;x-chemical/x-macromodel-input,application/vnd.chipnuts.karaoke-mmd
mme;application/x-base64
mmf;application/vnd.smaf
mml;text/x-mathml
mmod;x-chemical/x-macromodel-input
mmr;image/vnd.fujixerox.edmics-mmr
mng;video/x-mng
mny;application/x-msmoney
mobi;application/x-mobipocket-ebook
moc;text/x-moc
mod;audio/x-mod
mods;application/mods+xml
mol;x-chemical/x-mdl-molfile
mol2;x-chemical/x-mol2
moo;x-chemical/x-mopac-out
moov;video/quicktime
mop;x-chemical/x-mopac-input
mopcrt;x-chemical/x-mopac-input
mov;video/quicktime
movie;video/x-sgi-movie
mp2;audio/mpeg,video/mpeg,audio/x-mpeg,video/x-mpeg,video/x-mpeq2a
mp2a;audio/mpeg
mp3;audio/mpeg,audio/x-mpeg3,audio/x-mpeg-3,video/mpeg,video/x-mpeg
mp4;video/mp4,video/vnd.objectvideo
mp4a;audio/mp4
mp4s;application/mp4
mp4v;video/mp4
mpa;audio/mpeg,video/mpeg
mpc;application/vnd.mophun.certificate,x-chemical/x-mopac-input,application/x-project
mpe;video/mpeg
mpeg;video/mpeg
mpega;audio/mpeg
mpg;video/mpeg,audio/mpeg
mpg4;video/mp4
mpga;audio/mpeg
mpkg;application/vnd.apple.installer+xml
mpm;application/vnd.blueice.multipass
mpn;application/vnd.mophun.application
mpp;application/vnd.ms-project
mpt;application/x-project,application/vnd.ms-project
mpv;video/x-matroska,application/x-project
mpx;application/x-project
mpy;application/vnd.ibm.minipay
mqy;application/vnd.mobius.mqy
mrc;application/marc
mrcx;application/marcxml+xml
ms;application/x-troff-ms,text/troff
mscml;application/mediaservercontrol+xml
mseed;application/vnd.fdsn.mseed
mseq;application/vnd.mseq
msf;application/vnd.epson.msf
msh;model/mesh
msi;application/x-msi,application/x-msdownload
msl;application/vnd.mobius.msl
msty;application/vnd.muvee.style
mts;model/vnd.mts
mus;application/vnd.musician
musicxml;application/vnd.recordare.musicxml+xml
mv;video/x-sgi-movie
mvb;x-chemical/x-mopac-vib,application/x-msmediaview
mwf;application/vnd.mfer
mxf;application/mxf
mxl;application/vnd.recordare.musicxml
mxmf;audio/vnd.nokia.mobile-xmf
mxml;application/xv+xml
mxs;application/vnd.triscape.mxs
mxu;video/vnd.mpegurl
my;audio/x-make
mzz;application/x-vnd.audioexplosion.mzz
n-gage;application/vnd.nokia.n-gage.symbian.install
n3;text/n3
nap;image/naplps
naplps;image/naplps
nb;application/mathematica
nbp;application/mathematica,application/vnd.wolfram.player
nc;application/x-netcdf
ncm;application/vnd.nokia.configuration-message
ncx;application/x-dtbncx+xml
nef;image/x-nikon-nef
nfo;text/x-nfo
ngdat;application/vnd.nokia.n-gage.data
nif;image/x-niff
niff;image/x-niff
nim;video/vnd.nokia.interleaved-multimedia
nix;application/x-mix-transfer
nlu;application/vnd.neurolanguage.nlu
nml;application/vnd.enliven
nnd;application/vnd.noblenet-directory
nns;application/vnd.noblenet-sealer
nnw;application/vnd.noblenet-web
npx;image/vnd.net-fpx
nsc;application/x-conference
nsf;application/vnd.lotus-notes
ntf;application/vnd.nitf
nvd;application/x-navidoc
nwc;application/x-nwc
nws;message/rfc822
nzb;application/x-nzb
o;application/x-object,application/octet-stream
oa2;application/vnd.fujitsu.oasys2
oa3;application/vnd.fujitsu.oasys3
oas;application/vnd.fujitsu.oasys
obd;application/x-msbinder
obj;application/x-tgif,application/octet-stream
oda;application/oda
odb;application/vnd.oasis.opendocument.database
odc;application/vnd.oasis.opendocument.chart
odf;application/vnd.oasis.opendocument.formula
odft;application/vnd.oasis.opendocument.formula-template
odg;application/vnd.oasis.opendocument.graphics
odi;application/vnd.oasis.opendocument.image
odm;application/vnd.oasis.opendocument.text-master
odp;application/vnd.oasis.opendocument.presentation
ods;application/vnd.oasis.opendocument.spreadsheet
odt;application/vnd.oasis.opendocument.text
oga;audio/ogg
ogg;audio/ogg
ogv;video/ogg
ogx;application/ogg
old;application/x-trash
omc;application/x-omc
omcd;application/x-omcdatamaker
omcr;application/x-omcregerator
omdoc;application/x-omdoc+xml
onepkg;application/x-onenote
onetmp;application/x-onenote
onetoc;application/x-onenote
onetoc2;application/x-onenote
opf;application/x-oebps-package+xml
opml;text/x-opml
oprc;application/vnd.palm
orf;image/x-olympus-orf
org;application/vnd.lotus-organizer
orq;application/ocsp-request
ors;application/ocsp-response
osf;application/vnd.yamaha.openscoreformat
osfpvg;application/vnd.yamaha.openscoreformat.osfpvg+xml
otc;application/vnd.oasis.opendocument.chart-template
otf;application/x-font-otf
otg;application/vnd.oasis.opendocument.graphics-template
oth;application/vnd.oasis.opendocument.text-web
oti;application/vnd.oasis.opendocument.image-template
otm;application/vnd.oasis.opendocument.text-master
otp;application/vnd.oasis.opendocument.presentation-template
ots;application/vnd.oasis.opendocument.spreadsheet-template
ott;application/vnd.oasis.opendocument.text-template
oxps;application/oxps
oxt;application/vnd.openofficeorg.extension
oza;application/x-oz-application
p;text/x-pascal
p10;application/pkcs10,application/x-pkcs10
p12;application/x-pkcs12,application/x-pkcs-12
p7a;application/x-pkcs7-signature
p7b;application/x-pkcs7-certificates
p7c;application/pkcs7-mime,application/x-pkcs7-mime
p7m;application/pkcs7-mime,application/x-pkcs7-mime
p7r;application/x-pkcs7-certreqresp
p7s;application/pkcs7-signature
p8;application/pkcs8
pac;application/x-ns-proxy-autoconfig
part;application/x-pro_eng
pas;text/x-pascal
pat;image/x-coreldrawpattern
patch;text/x-diff
paw;application/vnd.pawaafile
pbd;application/vnd.powerbuilder6
pbm;image/x-portable-bitmap
pcap;application/x-cap,application/vnd.tcpdump.pcap
pcf;application/x-font,application/x-font-pcf
pcf.z;application/x-font
pcl;application/vnd.hp-pcl,application/x-pcl
pclxl;application/vnd.hp-pclxl
pct;image/x-pict
pcurl;application/vnd.curl.pcurl
pcx;image/x-pcx
pdb;application/vnd.palm,x-chemical/x-pdb
pdf;application/pdf
pfa;application/x-font,application/x-font-type1
pfb;application/x-font,application/x-font-type1
pfm;application/x-font-type1
pfr;application/font-tdpfr
pfunk;audio/x-make,audio/x-make.my.funk
pfx;application/x-pkcs12
pgb;image/vnd.glocalgraphics.pgb
pgm;image/x-portable-graymap,image/x-portable-greymap
pgn;application/x-chess-pgn
pgp;application/pgp-signature,application/x-pgp,application/pgp-encrypted
php;application/x-httpd-php
php3;application/x-httpd-php3
php3p;application/x-httpd-php3-preprocessed
php4;application/x-httpd-php4
php5;application/x-httpd-php5
phps;application/x-httpd-php-source
pht;application/x-httpd-php
phtml;application/x-httpd-php
pic;image/x-pict
pict;image/x-pict
pk;application/x-tex-pk
pkd;application/vnd.hbci
pkg;application/x-newton-compatible-pkg,application/octet-stream
pki;application/pkixcmp
pkipath;application/x-pkix-pkipath
pko;application/vnd.ms-pki.pko
pl;application/x-perl,text/x-script.perl,text/plain
plb;application/vnd.3gpp.pic-bw-large
plc;application/vnd.mobius.plc
plf;application/vnd.pocketlearn
