#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
woff;application/x-font-woff,application/font-woff
word;application/msword
wp;application/wordperfect5.1,application/x-wordperfect,application/vnd.wordperfect
wp4;application/vnd.wordperfect
wp5;application/vnd.wordperfect5.1,application/wordperfect5.1,application/x-wordperfect,application/x-wordperfect6.0,application/vnd.wordperfect
wp6;application/x-wordperfect6.1,application/x-wordperfect,application/vnd.wordperfect
wpd;application/vnd.wordperfect,application/x-wordperfect,application/x-wpwin
wpg;application/x-wpg
wpl;application/vnd.ms-wpl
wpp;application/vnd.wordperfect
wps;application/vnd.ms-works
wq1;application/x-lotus
wqd;application/vnd.wqd
wrd;application/x-msword
wri;application/x-mswrite,application/x-wri
wrl;model/vrml,x-world/x-vrml,application/x-world
wrz;model/vrml,x-world/x-vrml
wsc;text/x-scriptlet,text/x-scriplet
wsdl;application/wsdl+xml
wsgi;text/x-python
wspolicy;application/wspolicy+xml
wsrc;application/x-wais-source
wtb;application/vnd.webturbo
wtk;application/x-wintalk
wv;application/vnd.wv.csp+wbxml,audio/x-wavpack
wvc;audio/x-wavpack-correction
wvp;audio/x-wavpack
wvx;video/x-ms-wvx,audio/x-ms-asx
wwf;application/x-wwf
wz;application/x-wingz
x-png;image/png
x32;application/x-authorware-bin
x3d;model/x3d+xml,application/vnd.hzn-3d-crossword
x3db;model/x-x3d+binary
x3dbz;model/x-x3d+binary
x3dv;model/x-x3d+vrml
x3dvz;model/x-x3d+vrml
x3dz;model/x3d+xml
x3f;image/x-sigma-x3f
x_b;model/vnd.parasolid.transmit.binary
x_t;model/vnd.parasolid.transmit.text
xac;application/x-gnucash
xaml;application/x-xaml+xml
xap;application/x-silverlight-app
xar;application/vnd.xara
xbap;application/x-ms-xbap
xbd;application/vnd.fujixerox.docuworks.binder
xbel;application/x-xbel
xbl;application/xml
xbm;image/x-xbitmap,image/x-xbm
xcf;application/x-xcf,image/x-xcf
xdf;application/xcap-diff+xml
xdm;application/vnd.syncml.dm+xml
xdp;application/vnd.adobe.xdp+xml
xdr;video/x-amt-demorun
xdssc;application/dssc+xml
xdw;application/vnd.fujixerox.docuworks
xenc;application/xenc+xml
xer;application/patch-ops-error+xml
xfdf;application/vnd.adobe.xfdf
xfdl;application/vnd.xfdl
xgz;x-xgl/x-drawing
xht;application/xhtml+xml
xhtml;application/xhtml+xml
xhvml;application/xv+xml
xi;audio/x-xi
xif;image/vnd.xiff
xl;application/x-excel
xla;application/vnd.ms-excel,application/x-excel,application/x-msexcel
xlam;application/vnd.ms-excel.addin.macroenabled.12
xlb;application/vnd.ms-excel,application/x-excel
xlc;application/x-excel,application/vnd.ms-excel
xld;application/x-excel,application/vnd.ms-excel
xlf;application/x-xliff+xml,application/x-xliff
xliff;application/x-xliff
xlk;application/x-excel
xll;application/x-excel,application/vnd.ms-excel
xlm;application/x-excel,application/vnd.ms-excel
xlr;application/vnd.ms-works
xls;application/vnd.ms-excel,application/x-excel,application/x-msexcel
xlsb;application/vnd.ms-excel.sheet.binary.macroenabled.12
xlsm;application/vnd.ms-excel.sheet.macroenabled.12
xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
xlt;application/vnd.ms-excel,application/x-excel
xltm;application/vnd.ms-excel.template.macroenabled.12
xltx;application/vnd.openxmlformats-officedocument.spreadsheetml.template
xlv;application/x-excel
xlw;application/x-excel,application/vnd.ms-excel,application/x-msexcel
xm;audio/x-xm
xmf;audio/x-xmf
xmi;text/x-xmi
xml;application/xml,text/xml
xmt_bin;model/vnd.parasolid.transmit.binary
xmt_txt;model/vnd.parasolid.transmit.text
xmz;x-xgl/x-movie
xo;application/vnd.olpc-sugar
xop;application/xop+xml
xpdl;application/xml
xpi;application/x-xpinstall
xpix;application/x-vnd.ls-xpix
xpl;application/x-xproc+xml
xpm;image/x-xpixmap,image/x-xpm
xpr;application/vnd.is-xpr
xps;application/vnd.ms-xpsdocument,application/oxps
xpw;application/vnd.intercon.formnet
xpx;application/vnd.intercon.formnet
xsd;application/xml
xsl;application/xml,application/xslt+xml
xslfo;text/x-xslfo
xslt;application/xslt+xml
xsm;application/vnd.syncml+xml
xspf;application/x-xspf+xml
xsr;video/x-amt-showrun
xtel;x-chemical/x-xtel
xul;application/vnd.mozilla.xul+xml
xvm;application/xv+xml
xvml;application/xv+xml
xwd;image/x-xwindowdump,image/x-xwd
xyz;x-chemical/x-xyz,x-chemical/x-pdb
xz;application/x-xz,application/x-raw-disk-image-xz-compressed,application/x-xz-compressed-tar,application/x-xzpdf
yaml;application/x-yaml
yang;application/yang
yin;application/yin+xml
yml;application/x-yaml
z;application/x-compress,application/x-compressed
z1;application/x-zmachine
z2;application/x-zmachine
z3;application/x-zmachine
z4;application/x-zmachine
z5;application/x-zmachine
z6;application/x-zmachine
z7;application/x-zmachine
z8;application/x-zmachine
zabw;application/x-abiword
zaz;application/vnd.zzazz.deck+xml
zip;application/zip,application/x-compressed,application/x-zip-compressed,multipart/x-zip,application/x-zip-compressed-fb2
zir;application/vnd.zul
zirz;application/vnd.zul
zmm;application/vnd.handheld-entertainment+xml
zmt;x-chemical/x-mopac-input
zoo;application/x-zoo,application/octet-stream
zsav;application/x-spss-sav
zsh;text/x-script.zsh
~;application/x-trash
